City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
43,Elko,41.0002,-115.5012,95.65,10,5,8.99,clear sky
44,Buin,-33.7333,-70.75,70.88,50,0,2.19,clear sky
45,Kozhva,65.1073,57.0459,52.39,59,8,8.59,clear sky
46,Hithadhoo,-0.6,73.0833,80.74,73,99,8.01,moderate rain
47,Rikitea,-23.1203,-134.9692,74.62,79,91,21.59,light rain
48,Mahebourg,-20.4081,57.7,70.09,78,75,23.02,broken clouds
49,Vagur,61.4732,-6.8119,50.05,86,15,2.04,few clouds
50,Benesat,47.4167,23.3,73.2,35,0,3.02,clear sky
51,Araouane,18.9048,-3.5265,94.46,34,27,5.23,light rain
52,Den Helder,52.9599,4.7593,62.58,83,75,10.36,broken clouds
53,Dikson,73.5069,80.5464,42.85,95,100,18.3,light rain
54,Novovarshavka,54.1721,74.6946,60.12,79,4,13.78,clear sky
55,Kahului,20.8947,-156.47,82.42,69,75,17.27,broken clouds
56,Acajutla,13.5928,-89.8275,86.23,67,83,7.9,broken clouds
57,Katsuura,35.1333,140.3,78.55,90,51,14.52,broken clouds
58,Provideniya,64.3833,-173.3,42.91,81,100,18.01,overcast clouds
59,Santa Paula,34.3542,-119.0593,103.35,52,0,10.36,clear sky
60,Pevek,69.7008,170.3133,32.16,100,100,9.78,snow
61,Sept-Iles,50.2001,-66.3821,72.12,70,75,12.66,broken clouds
62,Pangkalanbuun,-2.6833,111.6167,73.2,99,99,1.99,overcast clouds
63,Yining,29.0361,114.5636,77.92,89,95,1.72,overcast clouds
64,Iranshahr,27.2025,60.6848,95.34,49,0,11.5,clear sky
65,Keskin,39.6731,33.6136,63.39,51,0,5.97,clear sky
66,Ushuaia,-54.8,-68.3,31.66,86,40,17.27,shower snow
67,Yumen,40.2833,97.2,67.84,26,0,8.52,clear sky
68,Mangrol,21.1167,70.1167,81.59,82,100,16.6,overcast clouds
69,Buchanan,5.8808,-10.0467,76.41,78,100,11.01,overcast clouds
70,Tommot,58.9564,126.2925,63.75,90,55,0.6,broken clouds
71,Constitucion,-35.3333,-72.4167,56.97,80,31,10.45,scattered clouds
72,Hobart,-42.8794,147.3294,39.27,92,20,6.91,few clouds
73,Presidente Epitacio,-21.7633,-52.1156,80.46,27,26,7.2,scattered clouds
74,Caravelas,-17.7125,-39.2481,70.92,82,2,5.53,clear sky
75,Upernavik,72.7868,-56.1549,45.73,96,100,18.52,overcast clouds
76,Kadiri,14.1167,78.1667,78.53,71,91,9.82,overcast clouds
77,Grandview,38.8858,-94.533,101.66,29,0,9.22,clear sky
78,Paamiut,61.994,-49.6678,45.43,89,8,7.09,clear sky
79,Taltal,-25.4,-70.4833,60.28,80,9,5.01,clear sky
80,Zelenoborsk,61.4669,64.0333,52.97,62,25,2.62,scattered clouds
81,Talnakh,69.4865,88.3972,49.21,85,12,6.22,few clouds
82,Saskylakh,71.9167,114.0833,48.45,72,100,7.76,overcast clouds
83,Tahlequah,35.9154,-94.97,104.22,21,0,8.05,clear sky
84,Chuy,-33.6971,-53.4616,52.0,92,87,6.02,overcast clouds
85,Avarua,-21.2078,-159.775,71.65,78,75,13.8,broken clouds
86,Thompson,55.7435,-97.8558,66.36,63,75,10.36,broken clouds
87,Gamba,-2.65,10.0,70.75,93,90,6.51,overcast clouds
88,Tadine,-21.55,167.8833,75.42,84,19,15.3,few clouds
89,Clyde River,70.4692,-68.5914,43.03,93,100,13.8,light rain
90,Lagoa,39.05,-27.9833,72.54,87,93,5.06,overcast clouds
91,Arraial Do Cabo,-22.9661,-42.0278,73.26,78,0,8.05,clear sky
92,Vostok,46.4856,135.8833,60.44,98,99,1.45,overcast clouds
93,Komsomolskiy,40.4272,71.7189,83.12,39,0,9.22,clear sky
94,Punta Arenas,-53.15,-70.9167,35.62,80,40,26.46,scattered clouds
95,Hofn,64.2539,-15.2082,50.56,90,33,1.74,scattered clouds
96,Umm Lajj,25.0213,37.2685,87.46,53,6,7.2,clear sky
97,Khatanga,71.9667,102.5,50.79,85,100,13.96,overcast clouds
98,Sassandra,4.95,-6.0833,74.7,75,100,5.28,overcast clouds
99,Bredasdorp,-34.5322,20.0403,47.84,88,100,1.92,overcast clouds
100,Fortuna,40.5982,-124.1573,64.92,80,42,7.0,scattered clouds
101,Sorong,-0.8833,131.25,77.97,88,14,10.87,few clouds
102,Hobyo,5.3505,48.5268,75.92,83,26,25.52,scattered clouds
103,Qaanaaq,77.484,-69.3632,43.74,80,100,7.96,overcast clouds
104,Adrar,20.5022,-10.0711,94.48,29,87,2.84,overcast clouds
105,Okhotsk,59.3833,143.3,58.42,87,100,4.03,overcast clouds
106,Portoferraio,42.8115,10.3146,83.97,76,0,9.57,clear sky
107,Jaitaran,26.2031,73.9364,84.6,70,99,13.6,overcast clouds
108,Tasiilaq,65.6145,-37.6368,41.16,78,77,1.61,broken clouds
109,Port Elizabeth,-33.918,25.5701,46.69,93,0,3.44,clear sky
110,Iquique,-20.2208,-70.1431,60.84,75,100,4.63,overcast clouds
111,Arica,-18.475,-70.3042,63.95,77,100,6.91,overcast clouds
112,Bairiki,1.3292,172.9752,80.6,83,75,3.44,broken clouds
113,Korsakovo,53.2677,37.3569,55.56,97,77,11.59,broken clouds
114,Changtu,42.7788,124.0955,67.5,94,99,5.93,overcast clouds
115,The Valley,18.217,-63.0578,86.83,66,20,18.41,few clouds
116,Baykit,61.67,96.37,53.91,91,31,2.66,scattered clouds
117,Natal,-5.795,-35.2094,75.42,94,100,10.36,overcast clouds
118,Sankt Polten,48.2,15.6333,79.36,69,100,6.13,light rain
119,Coihaique,-45.5752,-72.0662,35.55,80,75,3.44,broken clouds
120,Bonavista,48.6499,-53.1147,59.79,85,51,10.25,broken clouds
121,Dorogobuzh,54.915,33.2972,56.75,92,6,9.15,clear sky
122,Nikolskoye,59.7035,30.7861,64.29,83,1,0.85,clear sky
123,Severo-Kurilsk,50.6789,156.125,53.76,96,100,26.44,heavy intensity rain
124,Cherskiy,68.75,161.3,42.82,58,98,11.12,overcast clouds
125,Tuktoyaktuk,69.4541,-133.0374,55.4,94,100,8.05,overcast clouds
126,Bykivka,50.2929,27.9831,59.88,79,6,7.4,clear sky
127,New Norfolk,-42.7826,147.0587,38.91,81,3,2.55,clear sky
128,Grindavik,63.8424,-22.4338,55.35,93,100,5.75,overcast clouds
129,Mar Del Plata,-38.0023,-57.5575,50.02,54,0,6.91,clear sky
130,Daokou,35.5639,114.5058,74.59,78,99,3.83,overcast clouds
131,Aketi,2.7388,23.7833,70.65,99,100,1.16,moderate rain
132,Cortes,41.9395,-1.4396,91.45,35,0,10.54,clear sky
133,Igunga,-4.2833,33.8833,69.1,48,57,12.37,broken clouds
134,Otane,-39.8833,176.6333,48.0,72,100,9.46,overcast clouds
135,Aliwal North,-30.6937,26.7114,49.15,47,0,1.74,clear sky
136,Ibipeba,-11.6408,-42.0111,72.79,43,52,9.15,broken clouds
137,Mantua,45.1667,10.7833,87.04,55,0,5.01,clear sky
138,Jati,24.3539,68.2671,82.96,83,79,14.56,broken clouds
139,Lorengau,-2.0226,147.2712,81.34,77,89,8.55,overcast clouds
140,Puerto Ayora,-0.7393,-90.3518,78.76,87,58,5.99,broken clouds
141,Buala,-8.145,159.5921,80.58,81,94,4.14,light rain
142,Tubmanburg,6.8708,-10.8172,72.34,90,96,3.0,overcast clouds
143,Roald,62.5833,6.1333,58.15,82,75,8.05,broken clouds
144,Northam,51.0333,-4.2167,61.39,78,98,9.8,overcast clouds
145,Senanga,-16.1167,23.2667,64.11,43,58,6.82,broken clouds
146,Victoria,22.2855,114.1577,85.32,78,0,1.01,clear sky
147,Diego De Almagro,-26.3667,-70.05,66.52,36,0,5.66,clear sky
148,Denpasar,-8.65,115.2167,78.46,78,40,8.05,scattered clouds
149,Lompoc,34.6391,-120.4579,91.78,70,0,19.57,clear sky
150,Hornepayne,49.2138,-84.7705,74.8,58,38,9.53,scattered clouds
151,Staryy Oskol,51.2967,37.8417,55.89,95,100,7.87,overcast clouds
152,Jatibonico,21.9419,-79.17,84.02,70,74,6.17,broken clouds
153,Qui Nhon,13.7667,109.2333,76.66,87,100,3.85,overcast clouds
154,Starotimoshkino,53.7191,47.5312,59.52,96,97,7.56,light rain
155,Yar-Sale,66.8333,70.8333,45.1,77,100,11.83,overcast clouds
156,Jiuquan,39.7432,98.5174,65.46,29,0,3.29,clear sky
157,Gigmoto,13.7796,124.39,81.37,85,31,5.95,scattered clouds
158,Bethel,41.3712,-73.414,91.35,69,58,3.0,broken clouds
159,Stepnyak,52.8339,70.7803,57.06,79,0,10.89,clear sky
160,Rawson,-43.3002,-65.1023,45.91,53,100,18.19,overcast clouds
161,Torzhok,57.0436,34.9622,54.43,96,0,5.93,clear sky
162,Guerrero Negro,27.9769,-114.0611,80.11,48,7,19.08,clear sky
163,Kota Kinabalu,5.9749,116.0724,76.98,88,20,5.75,few clouds
164,Portland,45.5234,-122.6762,86.95,53,20,7.0,few clouds
165,Kavaratti,10.5669,72.642,81.0,78,100,21.45,light rain
166,Plettenberg Bay,-34.0527,23.3716,54.79,78,49,5.17,scattered clouds
167,Kurilsk,45.2333,147.8833,53.08,97,100,11.16,overcast clouds
168,Alexandria,31.2156,29.9553,78.76,65,0,13.8,clear sky
169,Grand Gaube,-20.0064,57.6608,70.2,71,98,7.0,overcast clouds
170,Yashkul,46.1711,45.3435,75.6,48,9,11.36,clear sky
171,Mariental,-24.6333,17.9667,58.39,29,0,12.57,clear sky
172,Axim,4.8699,-2.2405,74.03,73,29,7.14,scattered clouds
173,Tessalit,20.1986,1.0114,92.25,30,86,8.16,overcast clouds
174,Vilyuysk,63.7553,121.6247,55.92,96,100,7.7,overcast clouds
175,Sandpoint,48.2766,-116.5533,89.85,35,0,4.61,clear sky
176,Kloulklubed,7.0419,134.2556,82.96,71,98,1.39,overcast clouds
177,Kiunga,-6.1219,141.2906,72.52,100,100,0.96,overcast clouds
178,Haines Junction,60.7522,-137.5108,53.46,69,100,5.75,light rain
179,Okha,53.5739,142.9478,54.68,91,100,12.66,overcast clouds
180,Nome,64.5011,-165.4064,46.47,87,100,13.8,overcast clouds
181,Vaini,-21.2,-175.2,75.36,83,20,8.05,few clouds
182,Kununurra,-15.7667,128.7333,51.78,87,7,0.0,clear sky
183,Ust-Maya,60.4167,134.5333,69.31,66,14,3.58,few clouds
184,Sayat,38.7839,63.8803,91.27,12,0,10.69,clear sky
185,Isla Vista,34.4133,-119.861,91.99,31,59,8.75,broken clouds
186,Saint Peter,13.25,-59.6167,84.76,85,2,4.0,clear sky
187,Saint George,37.1041,-113.5841,111.79,13,0,10.0,clear sky
188,Sola,-13.8833,167.55,80.31,81,62,17.43,broken clouds
189,Sorland,67.667,12.6934,51.66,92,100,20.02,overcast clouds
190,La Ronge,55.1001,-105.2842,70.02,49,75,19.57,broken clouds
191,Kalaleh,37.3807,55.4916,84.56,71,0,2.89,clear sky
192,Luderitz,-26.6481,15.1594,65.28,46,0,5.53,clear sky
193,Malakal,9.5334,31.6605,72.21,85,100,2.21,overcast clouds
194,Palmar De Varela,10.7406,-74.7544,87.91,66,75,11.5,broken clouds
195,Half Moon Bay,37.4636,-122.4286,86.88,69,40,19.57,scattered clouds
196,Airai,-8.9266,125.4092,54.61,92,96,4.0,overcast clouds
197,Iwaki,37.05,140.8833,77.77,97,100,1.01,overcast clouds
198,Yokadouma,3.5167,15.05,69.67,98,100,1.61,overcast clouds
199,Tortoli,39.9256,9.6572,82.22,69,0,4.61,clear sky
200,Lerwick,60.1545,-1.1494,50.0,84,18,9.98,few clouds
201,Norman Wells,65.282,-126.8329,66.24,68,75,3.44,broken clouds
202,El Alto,-4.2714,-81.2147,73.06,64,34,20.65,scattered clouds
203,Udaipura,23.0833,78.5,77.31,92,100,5.66,overcast clouds
204,Geraldton,-28.7667,114.6,54.01,87,100,8.05,overcast clouds
205,Nouadhibou,20.931,-17.0347,75.18,83,27,9.22,scattered clouds
206,Muros,42.7762,-9.0603,70.68,80,95,14.63,overcast clouds
207,Kenora,49.8167,-94.4337,77.97,38,75,13.8,broken clouds
208,Yakima,46.4665,-120.6678,96.19,19,4,5.7,clear sky
209,Henties Bay,-22.116,14.2845,58.75,69,0,5.48,clear sky
210,Severobaykalsk,55.65,109.3167,53.42,82,100,1.23,overcast clouds
211,Saint-Francois,46.4154,3.9054,69.24,68,0,2.3,clear sky
212,Kurchum,48.5722,83.6542,67.1,60,100,5.44,overcast clouds
213,Aykhal,66.0,111.5,53.56,87,100,1.28,overcast clouds
214,Sao Filipe,14.8961,-24.4956,75.33,85,95,7.58,overcast clouds
215,Jega,12.2175,4.3792,80.85,65,48,4.99,scattered clouds
216,Doha,25.2867,51.5333,95.31,84,0,6.91,clear sky
217,Tunggol,5.8446,121.1544,79.92,81,85,0.63,overcast clouds
218,Jalu,29.0331,21.5482,79.29,48,0,16.35,clear sky
219,Ginir,7.1333,40.7,59.22,73,55,13.56,broken clouds
220,Jackson,42.4165,-122.8345,96.03,21,0,5.01,clear sky
221,San Nicolas,18.1725,120.5953,81.28,78,1,5.68,clear sky
222,Lavrentiya,65.5833,-171.0,40.41,81,100,20.11,overcast clouds
223,Chirongui,-12.9319,45.1483,69.73,67,4,9.08,clear sky
224,Vardo,70.3705,31.1107,57.18,88,100,6.91,light intensity shower rain
225,Codrington,-38.2667,141.9667,47.46,83,73,11.83,broken clouds
226,Coahuayana,18.7333,-103.6833,91.17,63,82,6.96,broken clouds
227,Tiksi,71.6872,128.8694,40.96,83,88,9.66,overcast clouds
228,Valverde Del Camino,37.5751,-6.7543,78.03,51,65,5.68,broken clouds
229,Elban,50.1018,136.5094,62.76,81,77,12.3,broken clouds
230,Saint-Augustin,51.226,-58.6502,74.88,43,83,6.02,broken clouds
231,Klaksvik,62.2266,-6.589,50.92,89,12,4.88,few clouds
232,Monzon,41.9108,0.1941,85.42,54,0,8.16,clear sky
233,Port Alfred,-33.5906,26.891,57.9,73,0,6.11,clear sky
234,Cidreira,-30.1811,-50.2056,62.71,90,90,4.56,overcast clouds
235,Esperance,-33.8667,121.9,52.38,82,70,15.93,broken clouds
236,Caucaia,-3.7361,-38.6531,76.95,75,40,6.91,scattered clouds
237,Iskilip,40.7353,34.4739,63.57,60,1,4.41,clear sky
238,Ambon,-3.6954,128.1814,76.23,16,20,6.91,few clouds
239,Cap-Aux-Meules,47.3821,-61.8597,73.45,56,40,8.05,scattered clouds
240,Capaccio,40.4244,15.0809,78.06,72,0,4.12,clear sky
241,Chokurdakh,70.6333,147.9167,48.38,43,0,8.19,clear sky
242,Bambous Virieux,-20.3428,57.7575,70.05,78,75,23.02,broken clouds
243,Saldanha,-33.0117,17.9442,46.45,76,98,11.48,overcast clouds
244,Losal,27.4,74.9167,82.36,74,100,7.56,overcast clouds
245,Georgiyevskoye,58.731,45.024,55.56,86,32,4.0,scattered clouds
246,Cartagena,10.3997,-75.5144,85.62,74,40,9.22,scattered clouds
247,Faanui,-16.4833,-151.75,77.31,73,11,11.52,light rain
248,Cockburn Town,21.4612,-71.1419,82.22,83,23,20.56,few clouds
249,Saint Anthony,45.0205,-93.218,87.35,37,20,14.97,few clouds
250,Shimoda,34.6667,138.95,78.1,88,7,6.89,clear sky
251,Presidencia Roque Saenz Pena,-26.7852,-60.4388,78.94,42,100,6.76,overcast clouds
252,Sabha,27.0377,14.4283,83.62,23,0,10.54,clear sky
253,Save,8.0425,2.486,73.18,90,32,2.91,light rain
254,Rudbar,30.15,62.6,94.35,12,21,7.43,few clouds
255,Bondo,3.8146,23.6866,69.08,99,100,1.88,light rain
256,Trogir,43.5125,16.2517,79.79,61,0,2.3,clear sky
257,Kudahuvadhoo,2.6708,72.8944,82.11,73,100,15.61,overcast clouds
258,Mabaruma,8.2,-59.7833,80.02,84,37,6.89,scattered clouds
259,Aksu,41.1231,80.2644,77.85,27,0,4.61,clear sky
260,Torbay,47.6666,-52.7314,76.87,64,75,14.97,broken clouds
261,Lincoln,40.8,-96.667,96.15,45,0,1.99,clear sky
262,Conde,-7.2597,-34.9075,72.86,94,75,6.91,broken clouds
263,Tautira,-17.7333,-149.15,75.33,77,19,10.45,light rain
264,Poum,-20.2333,164.0167,77.13,85,99,25.19,overcast clouds
265,Taoudenni,22.6783,-3.9836,92.93,35,67,15.66,light rain
266,Qaqortoq,60.7167,-46.0333,50.13,78,9,2.57,clear sky
267,Puerto Baquerizo Moreno,-0.9,-89.6,74.39,78,40,8.05,scattered clouds
268,Neyshabur,36.2133,58.7958,82.17,14,0,2.37,clear sky
269,Broome,42.2506,-75.833,91.6,49,64,7.0,broken clouds
270,Fort-Shevchenko,44.5086,50.263,77.41,70,92,18.16,overcast clouds
271,Butte,39.6499,-121.5677,100.98,9,0,7.34,clear sky
272,Saint-Pierre,-21.3393,55.4781,64.29,77,75,2.3,broken clouds
273,Olafsvik,64.8945,-23.7142,53.33,85,46,7.2,scattered clouds
274,Khash,28.2211,61.2158,83.08,42,40,6.49,scattered clouds
275,Hambantota,6.1241,81.1185,79.16,81,100,20.2,light rain
276,Dingle,10.9995,122.6711,77.18,92,100,5.99,overcast clouds
277,Gulu,2.7746,32.299,63.66,94,100,4.21,light rain
278,Beisfjord,68.3751,17.5988,56.05,91,96,1.95,overcast clouds
279,At-Bashi,41.1702,75.8106,61.14,38,0,4.94,clear sky
280,Cabo San Lucas,22.8909,-109.9124,98.19,58,79,13.62,broken clouds
281,Cochrane,51.1834,-114.4687,84.47,27,0,10.36,clear sky
282,Cascais,38.6979,-9.4215,69.48,73,20,21.0,few clouds
283,Saint-Philippe,-21.3585,55.7679,64.22,84,49,14.83,light rain
284,Lufilufi,-13.8745,-171.5986,82.18,73,30,17.27,scattered clouds
285,Iqaluit,63.7506,-68.5145,42.53,86,100,5.01,mist
286,Rach Gia,10.0167,105.0833,75.83,90,87,3.71,overcast clouds
287,Victor Harbor,-35.5667,138.6167,52.68,75,100,12.21,overcast clouds
288,Panzhihua,26.5851,101.7128,68.4,95,100,0.98,overcast clouds
289,Kushiro,42.975,144.3747,60.55,87,6,3.96,clear sky
290,Arkhipo-Osipovka,44.37,38.52,66.83,79,1,3.02,clear sky
291,Ancud,-41.8697,-73.8203,41.23,92,100,8.08,light rain
292,Kaitangata,-46.2817,169.8464,43.45,89,94,2.91,overcast clouds
293,Neuquen,-38.9516,-68.0591,55.29,41,0,4.61,clear sky
294,Kuusamo,65.9667,29.1833,68.04,68,0,4.61,clear sky
295,Suntar,62.1444,117.6319,56.84,97,100,2.53,overcast clouds
296,Camacha,33.0833,-16.3333,67.42,68,75,16.11,broken clouds
297,Mezen,65.8522,44.24,50.38,94,31,4.97,scattered clouds
298,Bandarbeyla,9.4942,50.8122,75.67,84,24,28.03,few clouds
299,Milkovo,54.7167,158.6167,63.28,71,17,6.4,few clouds
300,Dzilam Gonzalez,21.2833,-88.9333,88.68,59,39,12.71,scattered clouds
301,Yagoua,10.3411,15.2329,78.78,73,52,3.78,broken clouds
302,Menongue,-14.6585,17.691,54.07,40,5,4.36,clear sky
303,Naze,28.3667,129.4833,81.52,87,35,13.67,scattered clouds
304,Phibun Mangsahan,15.2447,105.2291,75.18,96,95,5.61,overcast clouds
305,Praia Da Vitoria,38.7333,-27.0667,77.25,73,20,1.66,few clouds
306,Batsfjord,70.6345,29.7185,62.38,88,75,11.5,broken clouds
307,Salisbury,51.0693,-1.7957,71.46,66,100,0.98,overcast clouds
308,Seoul,37.5683,126.9778,74.8,86,75,4.61,broken clouds
309,Huilong,31.8111,121.655,79.93,93,0,5.06,clear sky
310,Marawi,7.9986,124.2928,68.07,92,100,2.89,overcast clouds
311,Contai,21.7786,87.7536,83.03,83,100,7.54,overcast clouds
312,Touros,-5.1989,-35.4608,77.05,80,100,10.18,overcast clouds
313,Mount Isa,-20.7333,139.5,46.17,46,0,6.91,clear sky
314,Mayfield,36.7417,-88.6367,93.85,37,0,0.0,clear sky
315,Avera,33.194,-82.5271,89.38,53,100,11.52,overcast clouds
316,Ballina,-28.8667,153.5667,61.02,94,100,19.24,light rain
317,General Pico,-35.6566,-63.7568,57.36,26,0,5.17,clear sky
318,Westport,41.1415,-73.3579,91.62,69,74,14.23,broken clouds
319,Bengkulu,-3.8004,102.2655,74.79,91,86,4.45,overcast clouds
320,Tambilil,5.9622,124.6697,78.33,85,98,3.47,light rain
321,Socorro,31.6546,-106.3033,102.49,19,20,3.22,few clouds
322,Lebu,-37.6167,-73.65,52.29,85,99,9.19,overcast clouds
323,Kotelnikovo,47.6317,43.1461,66.07,54,6,7.61,clear sky
324,Sampit,-2.5333,112.95,73.45,99,97,0.63,moderate rain
325,Minyar,55.0709,57.5485,54.55,95,58,0.87,broken clouds
326,Tual,-5.6667,132.75,78.24,72,94,19.51,overcast clouds
327,Midwest City,35.4495,-97.3967,98.38,35,40,12.66,scattered clouds
328,San Andres,12.5847,-81.7006,86.02,74,75,14.97,broken clouds
329,Honjo,36.2333,139.1833,76.42,90,89,2.68,overcast clouds
330,Laguna,38.421,-121.4238,101.32,23,0,8.37,clear sky
331,Ha Noi,21.0245,105.8412,78.8,91,23,3.98,few clouds
332,La Rioja,42.25,-2.5,76.78,46,5,5.19,clear sky
333,Gornyy,55.1153,83.9059,57.76,98,87,10.25,light rain
334,Los Llanos De Aridane,28.6585,-17.9182,69.55,78,20,17.27,few clouds
335,Kelo,9.3086,15.8066,75.63,83,79,3.38,broken clouds
336,Tazovskiy,67.4667,78.7,43.63,85,100,3.4,overcast clouds
337,Talara,-4.5772,-81.2719,75.96,60,0,16.11,clear sky
338,Sinnamary,5.3833,-52.95,80.22,80,23,8.88,few clouds
339,Kampot,10.6167,104.1833,73.45,87,69,2.44,broken clouds
340,Laukaa,58.7372,29.8453,61.74,84,0,3.49,clear sky
341,Labuhan,-6.8844,112.2051,75.24,84,94,9.4,overcast clouds
342,Santa Maria,-29.6842,-53.8069,76.3,65,0,3.44,clear sky
343,Sembe,1.6481,14.5806,70.63,98,93,2.37,light rain
344,Lasa,46.6166,10.7002,68.99,83,47,2.39,scattered clouds
345,Matara,5.9485,80.5353,77.59,87,100,15.46,light rain
346,Berlevag,70.8578,29.0864,62.4,96,100,8.46,light rain
347,Port Hedland,-20.3167,118.5667,60.85,100,0,9.22,clear sky
348,Ugoofaaru,5.6667,73.0,82.22,75,100,18.63,overcast clouds
349,Bansdih,25.8833,84.2167,80.82,89,100,8.34,overcast clouds
350,Longyearbyen,78.2186,15.6401,49.84,87,75,4.61,broken clouds
351,Salta,-24.7859,-65.4117,77.59,52,75,11.5,broken clouds
352,Botigues,11.0995,123.6675,83.66,76,100,10.47,overcast clouds
353,Nalut,30.3333,10.85,85.71,19,0,9.86,clear sky
354,Isakly,54.1333,51.5333,61.0,78,99,5.08,overcast clouds
355,Banda Aceh,5.5577,95.3222,80.02,77,100,11.5,overcast clouds
356,Carnarvon,-24.8667,113.6333,61.92,73,52,17.0,broken clouds
357,Staszow,50.5631,21.1659,71.47,63,7,3.83,clear sky
358,San Patricio,28.017,-97.5169,99.18,41,5,20.62,clear sky
359,Port Blair,11.6667,92.75,79.16,88,100,5.32,light rain
360,Margate,51.3813,1.3862,65.3,77,20,5.01,few clouds
361,Yaan,7.3833,8.5667,71.67,95,100,4.43,light rain
362,Byron Bay,-28.65,153.6167,60.94,80,100,18.97,moderate rain
363,Waipawa,-41.4122,175.5153,44.94,74,100,14.03,overcast clouds
364,San Jose,37.3394,-121.895,93.9,40,0,9.22,clear sky
365,Narsaq,60.9167,-46.05,51.64,77,14,7.43,few clouds
366,Prykolotne,50.1604,37.3474,55.09,96,41,6.53,scattered clouds
367,Sechura,-5.5569,-80.8222,73.76,55,46,13.73,scattered clouds
368,Xinyang,32.1228,114.0656,78.37,95,47,6.31,scattered clouds
369,Amuntai,-2.4177,115.2494,73.65,95,99,0.63,light rain
370,Ullapool,57.8987,-5.1604,55.35,84,100,2.46,overcast clouds
371,High Level,58.5169,-117.136,55.51,100,100,9.22,moderate rain
372,Luang Prabang,19.8856,102.1347,72.32,100,81,0.89,broken clouds
373,Kathmandu,27.7167,85.3167,70.02,100,75,0.0,moderate rain
374,Aklavik,68.2191,-135.0107,64.4,63,75,8.05,broken clouds
375,Kutum,14.2,24.6667,74.55,59,95,7.2,overcast clouds
376,Claremont,34.0967,-117.7198,104.81,27,0,10.36,clear sky
377,Iwanai,42.9744,140.5089,66.0,86,65,4.7,broken clouds
378,Sitka,57.0531,-135.33,58.64,86,96,5.32,light rain
